model,variant,fold,iterations,seeds,seconds,roc_auc,pr_auc,f1_m1.6,f1_m1.8,f1_m2,f1_oracle
lgb,base,4,147,42,3.2,0.8035110587087331,0.3935952587184749,0.417391304347826,0.4120234604105572,0.4080656185919343,0.419800460475825
lgb,base,3,143,42,3.7,0.7844088019195503,0.3632632476928207,0.4010554089709762,0.4040687478077867,0.4047228599540833,0.4092429309820614
lgb,base,2,205,42,5.0,0.777160942842582,0.4064012298314371,0.413716814159292,0.4103092783505154,0.4131274131274131,0.4152421652421652
lgb,base,1,290,42,6.5,0.7927010443373533,0.450530211040715,0.4318266716473664,0.4285217391304348,0.4269443540514155,0.4362005707297187
lgb,hist,4,113,42,3.4,0.8021322166205885,0.3963540430155632,0.4094861660079051,0.4120234604105572,0.4121667805878332,0.4133050247699929
lgb,hist,3,169,42,4.5,0.7856888346846338,0.3658664516452056,0.3957783641160949,0.4012627148368993,0.4125942932108888,0.4144593331255843
lgb,hist,2,187,42,5.7,0.7787579644110377,0.4002093264516654,0.4004424778761062,0.4048109965635739,0.4124839124839125,0.423396674584323
lgb,hist,1,240,42,7.2,0.7939086633613818,0.4534280192246791,0.4325737766156144,0.4299130434782608,0.4236902050113895,0.4314890456739695
lgb,fpte,4,135,42,3.3,0.8056914945519598,0.3980478502983439,0.4063241106719367,0.4149560117302053,0.4107997265892003,0.4170854271356783
lgb,fpte,3,187,42,4.5,0.7911837633286015,0.378772902083956,0.4116094986807387,0.4145913714486145,0.4158740570678911,0.418258336031078
lgb,fpte,2,190,42,5.5,0.7857933344783227,0.4167957521383892,0.4129793510324483,0.4199312714776632,0.4272844272844273,0.4312267657992565
lgb,fpte,1,201,42,6.9,0.7895226826582279,0.4449220101667898,0.4213672020918939,0.4271304347826087,0.4223885453953791,0.4278506559031281
lgb,both,4,106,42,3.3,0.8046342494714588,0.4006549875372819,0.4094861660079051,0.4002932551319648,0.404647983595352,0.4131789848619768
lgb,both,3,141,42,4.7,0.7890055365891191,0.3762292675876545,0.4003015454202789,0.4110838302350053,0.417185962610692,0.4212753097612571
lgb,both,2,152,42,5.6,0.7850269914395209,0.4139796904006674,0.4100294985250737,0.4219931271477663,0.4227799227799227,0.4295101553166069
lgb,both,1,270,42,8.1,0.790029391564798,0.4440714534630892,0.42286141202839,0.4299130434782608,0.428246013667426,0.4316399590862598
lgb,fpte,4,135,"42,2026",3.8,0.8061107497154009,0.3991027904846776,0.4150197628458498,0.4090909090909091,0.4080656185919343,0.4163393558523173
lgb,fpte,3,187,"42,2026",5.4,0.7926644704946287,0.3811085295673854,0.4131172257821334,0.4152928796913364,0.4145621515250902,0.4199459297086212
lgb,fpte,2,190,"42,2026",6.3,0.7862800250999621,0.4183920964079462,0.4181415929203539,0.4213058419243986,0.4253539253539253,0.4332932692307692
lgb,fpte,1,201,"42,2026",8.2,0.7919766601395282,0.4481799909093539,0.4213672020918939,0.4229565217391304,0.4204360559713634,0.427695636494771
lgb,fpte_nocount,4,142,"42,2026",3.7,0.8064080338266384,0.400408909285129,0.408695652173913,0.4120234604105572,0.4066985645933014,0.4131338320864505
lgb,fpte_nocount,3,138,"42,2026",5.1,0.7928126292263196,0.3786243910593043,0.4199019977384093,0.4195019291476675,0.4178419153820925,0.4210526315789473
lgb,fpte_nocount,2,149,"42,2026",5.8,0.7844208907792438,0.4151579036664188,0.4174041297935103,0.4171821305841924,0.4202059202059202,0.4282238442822384
lgb,fpte_nocount,1,221,"42,2026",8.3,0.7907894189214624,0.4458428323576873,0.4138961524094135,0.4180869565217391,0.4197852261633583,0.4216315307057745
lgb,fpte_a40,4,146,"42,2026",4.0,0.8070704179541388,0.3989967281392856,0.4110671936758893,0.4127565982404692,0.4101161995898838,0.41927303465765
lgb,fpte_a40,3,136,"42,2026",4.7,0.7919122348747172,0.3805295311310491,0.4138710893328307,0.4131883549631708,0.4119383404394883,0.4157404626013818
lgb,fpte_a40,2,190,"42,2026",6.5,0.7864853794966088,0.4195676811844793,0.4100294985250737,0.4240549828178694,0.4292149292149292,0.4345386533665835
lgb,fpte_a40,1,224,"42,2026",8.4,0.7911890543387518,0.4510987621948921,0.42286141202839,0.4194782608695652,0.4191343963553531,0.4238849981570217
lgb,fpte_a5,4,139,"42,2026",3.9,0.8060096763701414,0.3996448953149415,0.4158102766798419,0.4156891495601173,0.404647983595352,0.4164687252573238
lgb,fpte_a5,3,137,"42,2026",4.8,0.7923336071091546,0.3805988237494894,0.4085940444779495,0.4159943879340582,0.4204657264676943,0.4219214262132717
lgb,fpte_a5,2,167,"42,2026",6.4,0.7857602897496515,0.4171620913566629,0.4144542772861357,0.4206185567010309,0.4272844272844273,0.430471584038694
lgb,fpte_a5,1,163,"42,2026",7.6,0.7899528487812704,0.4458377246597934,0.4243556219648861,0.4264347826086956,0.4178327367393427,0.4276200490711532
lgb,fp11te,4,152,"42,2026",4.2,0.8056434379573915,0.3957727849709325,0.4102766798418972,0.4193548387096774,0.4135338345864661,0.4181951577402788
lgb,fp11te,3,144,"42,2026",5.3,0.7914189836516375,0.3810186734184447,0.4146249528835281,0.4166958961767801,0.4198097736962938,0.4199405744470122
lgb,fp11te,2,191,"42,2026",6.7,0.7860032491878435,0.4168564766208266,0.4196165191740413,0.4206185567010309,0.4214929214929215,0.4256198347107438
lgb,fp11te,1,177,"42,2026",7.5,0.7912853988771902,0.4532474754993952,0.4273440418378782,0.4215652173913043,0.4171819069313374,0.4277757148161901
lgb,fpte_type,4,132,"42,2026",3.9,0.8096118067978533,0.4051144651167859,0.4197628458498024,0.4178885630498534,0.4107997265892003,0.4210128495842781
lgb,fpte_type,3,158,"42,2026",5.0,0.7923918437591362,0.3777721653273232,0.4101017715793441,0.4195019291476675,0.4217776320104952,0.4250519441970911
lgb,fpte_type,2,146,"42,2026",5.8,0.7830179280632393,0.4122304708214113,0.4092920353982301,0.4130584192439862,0.4157014157014157,0.4266431924882629
lgb,fpte_type,1,169,"42,2026",7.8,0.7881961090919722,0.444794962775199,0.4168845722824056,0.417391304347826,0.4178327367393427,0.4210107441305213
lgb,fpte_reason,4,137,"42,2026",4.4,0.8050524475524476,0.3951342602328974,0.4094861660079051,0.4024926686217008,0.4032809295967191,0.4140821458507963
